mOC,mW,mAcH
1.899,19.066,0
8.666,1.95,0
7.681,1.674,0.25
6.833,2.076,0.458
5.662,2.011,0.584
5.277,2.482,0.971
4.671,2.579,1.057
2.694,5.787,1.416
3.699,3.494,1.228
0.945,8.436,0.426
