x,temp
0,79.8
0.145,71.2
0.204,67.3
0.252,63.5
0.335,59.4
0.371,54.3
0.403,48.9
0.485,43.3
0.51,39.3
0.581,39.1
0.63,42.3
0.676,47.6
0.736,55
0.808,59
0.874,62.5
1,69.3
